#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.973424   -0.973424           0
           2    -0.97418   -0.973802 0.000267286
           3   -0.969212   -0.972272  0.00126188
           4   -0.970844   -0.971915 0.000995633
           5   -0.975112   -0.972554 0.000980555
           6   -0.973092   -0.972644 0.000821213
           7    -0.96858   -0.972063 0.000885653
           8    -0.97576   -0.972525 0.000887335
           9   -0.975896     -0.9729 0.000864165
          10   -0.978896     -0.9735 0.000963567
          11    -0.97844   -0.973949 0.000975039
          12    -0.97442   -0.973988 0.000894576
          13   -0.972176   -0.973849 0.000836551
          14   -0.970556   -0.973613 0.000809182
          15   -0.979188   -0.973985 0.000836235
          16    -0.97886    -0.97429  0.00083764
          17   -0.980628   -0.974663 0.000867383
          18   -0.966632   -0.974216 0.000926859
          19   -0.975596   -0.974289 0.000880916
          20   -0.970868   -0.974118 0.000853316
