#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.961348   -0.961348           0
           2   -0.965024   -0.963186  0.00129966
           3   -0.966568   -0.964313  0.00126411
           4   -0.972504   -0.966361  0.00201086
           5   -0.963168   -0.965722  0.00170708
           6   -0.970872   -0.966581  0.00162405
           7   -0.973624   -0.967587  0.00167499
           8   -0.978336    -0.96893  0.00193073
           9   -0.971404   -0.969205  0.00173566
          10     -0.9768   -0.969965  0.00172024
          11   -0.971244   -0.970081  0.00156778
          12   -0.971252   -0.970179  0.00144017
          13   -0.973548   -0.970438  0.00135251
          14   -0.971676   -0.970526  0.00125879
          15   -0.975032   -0.970827  0.00121018
          16   -0.973264   -0.970979  0.00114409
          17   -0.976996   -0.971333  0.00113021
          18   -0.973384   -0.971447  0.00107315
          19     -0.9694   -0.971339  0.00102206
          20   -0.975816   -0.971563  0.00099517
